longitude_latitude,return_level
120.65055188710535_14.05006426866001,270.73128579446546
120.55055142967717_14.65006701322912,321.00411276096656
123.95056698223546_7.850035908112533,118.68163379592747
124.95057155651732_10.15004642896079,332.58322024259746
125.65057475851461_10.250046886388976,305.15514051111694
125.35057338623005_6.150028131833386,63.57397230710578
125.35057338623005_7.550034535827978,133.40363009077709
124.35056881194821_8.250037737825274,162.81265819098755
125.25057292880187_6.850031333830682,84.16832288247997
125.35057338623005_6.550029961546127,90.36442678674618
124.95057155651732_5.9500272169770145,57.06426529778493
126.05057658822736_8.550039110109829,235.23182242831427
123.95056698223546_12.050055120096307,272.3492573070552
123.05056286538179_10.050045971532606,179.09699842673308
125.7505752159428_7.450034078399792,178.4785593327179
123.25056378023817_10.850049630958086,243.27054716847098
124.45056926937639_11.450052375527196,308.93514214597224
125.35057338623005_8.650039567538014,192.03066963473702
120.15054959996442_15.350070215226417,327.8447654900379
121.95055783367177_18.1500830232156,369.3924764284565
122.45056012081268_16.850077076649193,293.0695594023588
121.35055508910266_14.85006792808549,208.8466333538946
125.85057567337098_9.250042312107125,343.2773145206047
123.85056652480728_8.250037737825274,164.01724783259831
123.45056469509454_13.25006060923453,398.8841608359848
126.25057750308372_8.850040482394384,285.4323605451935
122.3505596633845_16.75007661922101,307.9516878944669
120.45055097224899_14.85006792808549,334.0955571598196
120.3505505148208_15.250069757798233,346.48146138209756
121.35055508910266_17.250078906361935,314.6087856403114
124.35056881194821_6.550029961546127,71.42431338438632
121.85055737624357_16.250074332080082,304.9970319689407
125.25057292880187_7.550034535827978,102.72910821530004
123.95056698223546_10.850049630958086,234.4248565907601
125.0505720139455_7.2500331635434225,108.6145107738806
125.85057567337098_8.250037737825274,218.2248819579111
125.25057292880187_12.250056034952678,367.21999743567494
121.15055417424628_14.65006701322912,220.2648378271142
125.45057384365825_7.2500331635434225,113.76872939031225
120.55055142967717_17.150078448933748,405.13135789049204
121.65055646138721_18.250083480643784,323.21308831924483
122.15055874852813_17.55008027864649,315.0451020435238
126.05057658822736_8.350038195253457,248.59939904693485
122.25055920595632_16.550075704364637,339.0636190803804
