longitude_latitude,return_level
121.25055463167446_13.950063811231825,297.3838892124403
126.35057796051191_8.150037280397088,288.4836096818982
124.25056835452001_7.6500349932561615,125.07308545080173
122.05055829109995_6.450029504117941,94.77546029000264
122.95056240795361_9.75004459924805,257.36162797095255
124.65057018423276_7.050032248687051,100.72451600799009
125.35057338623005_8.250037737825274,230.20459604115445
123.35056423766635_10.650048716101717,257.55334444323796
124.75057064166094_10.850049630958086,368.12992539120995
122.15055874852813_11.750053747811751,387.65754163566316
124.45056926937639_11.050050545814457,405.5114745379949
120.85055280196173_13.450061524090899,291.6199267416679
122.65056103566906_9.95004551410442,272.4472904693306
123.05056286538179_13.750062896375455,484.7447902258323
125.15057247137369_7.450034078399792,184.10365257814456
126.25057750308372_7.6500349932561615,229.27133686750466
124.05056743966365_12.850058779521788,432.0058926774677
123.25056378023817_8.050036822968902,208.58154994657565
124.55056972680457_6.850031333830682,108.9646164955902
124.45056926937639_12.150055577524494,346.7491043372208
125.0505720139455_11.450052375527196,410.70693601478814
123.95056698223546_11.150051003242641,376.5563076159269
124.05056743966365_9.95004551410442,261.85050094185544
125.85057567337098_8.350038195253457,275.37067047815833
122.25055920595632_17.150078448933748,358.25881286249864
123.7505660673791_8.350038195253457,200.56309239339691
121.55055600395902_15.750072044939158,350.9514421420434
119.25054548311076_10.850049630958086,262.41484720618973
124.85057109908912_7.350033620971606,127.99256005800532
125.15057247137369_6.350029046689755,107.68079559792017
123.6505656099509_12.950059236949974,456.3852036681985
126.05057658822736_7.350033620971606,190.510290952042
122.55056057824088_9.55004368439168,250.17082459963535
121.95055783367177_6.6500304189743105,129.05030232120774
123.05056286538179_9.55004368439168,236.13520954222452
123.05056286538179_9.850045056676235,242.19615449100237
121.0505537168181_5.9500272169770145,118.41515105060475
123.05056286538179_11.150051003242641,373.68594577054137
124.25056835452001_9.850045056676235,286.05949347542514
125.65057475851461_8.050036822968902,252.40494728938666
124.35056881194821_8.150037280397088,172.5432470549314
124.65057018423276_12.350056492380864,341.7710302836307
122.75056149309724_11.250051460670827,425.7636200209254
121.15055417424628_12.350056492380864,363.8903473807949
121.95055783367177_14.85006792808549,281.22020617905963
123.25056378023817_12.850058779521788,367.18291519431773
125.35057338623005_6.6500304189743105,110.40110270850917
120.45055097224899_14.450066098372751,359.8232408011579
121.15055417424628_16.1500738746519,406.5962251864628
122.3505596633845_7.6500349932561615,191.78405585511086
122.25055920595632_18.250083480643784,386.0564607894108
125.7505752159428_8.850040482394384,331.0201359815394
125.0505720139455_11.850054205239939,401.8689586893378
125.15057247137369_7.350033620971606,160.04397382839926
123.7505660673791_10.250046886388976,274.6782850435793
122.65056103566906_9.75004459924805,234.740617913665
125.25057292880187_7.2500331635434225,149.06909152761054
124.95057155651732_6.6500304189743105,85.8845791635006
124.75057064166094_11.650053290383568,349.58607231445797
121.85055737624357_14.950068385513678,261.58493994821436
121.25055463167446_16.95007753407738,478.84674790063855
122.85056195052543_8.050036822968902,188.16897795843892
125.55057430108643_10.250046886388976,424.9561021347773
124.05056743966365_11.250051460670827,383.752885859711
120.3505505148208_15.550071130082788,456.19574254859697
120.85055280196173_15.750072044939158,440.53853758284765
120.85055280196173_13.950063811231825,318.0034796879635
126.4505784179401_7.050032248687051,185.56234970635293
126.05057658822736_7.750035450684347,247.27762678879162
125.55057430108643_11.150051003242641,443.43001377675273
124.45056926937639_6.6500304189743105,91.10080909788181
122.3505596633845_11.050050545814457,346.40863002023593
120.65055188710535_15.050068842941862,335.90438942049843
119.15054502568258_10.15004642896079,251.78179551251782
123.45056469509454_8.350038195253457,195.3871401517912
120.75055234453355_16.850077076649193,525.330344438801
120.75055234453355_14.05006426866001,367.8732164454039
121.85055737624357_17.850081650931045,379.50211987013904
120.85055280196173_15.850072502367343,487.73622246060563
126.15057704565554_8.450038652681643,336.00976117102573
123.45056469509454_8.550039110109829,208.42239286578808
124.35056881194821_6.2500285892615715,82.12334098578285
121.35055508910266_12.550057407237233,310.2359246377324
120.05054914253624_15.350070215226417,436.0380191598822
125.0505720139455_8.750040024966198,238.88271103407834
125.45057384365825_7.550034535827978,207.28763026726475
120.65055188710535_17.55008027864649,585.8854954159287
125.45057384365825_7.150032706115237,157.02791851215204
125.45057384365825_6.550029961546127,95.27507741684592
124.05056743966365_12.750058322093604,397.913691188557
123.45056469509454_8.250037737825274,210.4172631409253
121.55055600395902_16.1500738746519,376.97732052939773
121.75055691881539_16.35007478950827,361.7836302524402
123.05056286538179_10.350047343817161,265.4617062276953
120.85055280196173_14.750067470657307,315.35267905054013
123.25056378023817_10.950050088386272,354.19040409754314
120.75055234453355_16.450075246936454,531.7727497909777
125.45057384365825_5.9500272169770145,86.94867451535607
119.95054868510806_5.150023557551535,114.76477847408921
120.85055280196173_18.1500830232156,510.0715252734708
126.15057704565554_6.550029961546127,134.05860604339387
124.55056972680457_8.150037280397088,174.79269804686209
126.05057658822736_8.250037737825274,269.9287310262296
119.95054868510806_15.750072044939158,578.7118750647818
124.35056881194821_8.350038195253457,205.06501992955168
125.55057430108643_7.550034535827978,211.397400198191
121.15055417424628_12.750058322093604,317.1512142152646
126.15057704565554_9.050041397250753,436.2530138132695
121.25055463167446_14.05006426866001,285.1545256996459
122.85056195052543_7.9500363655407185,170.587840139221
121.65055646138721_14.150064726088196,297.61647013086235
120.75055234453355_16.650076161792825,496.88009957986264
123.55056515252272_13.450061524090899,444.42903809178944
121.35055508910266_13.05005969437816,263.12939632670606
126.05057658822736_7.2500331635434225,188.66582184081383
119.0505445682544_10.250046886388976,268.05454772329807
123.25056378023817_7.550034535827978,161.91501969959893
122.95056240795361_10.250046886388976,259.8170793438281
121.35055508910266_13.25006060923453,302.2487308513738
120.85055280196173_16.1500738746519,478.8802751787272
117.85053907911617_9.150041854678939,236.4076653559627
121.95055783367177_10.450047801245345,466.0513704739349
123.55056515252272_10.050045971532606,297.5956469582544
120.85055280196173_17.75008119350286,531.7368009490219
117.05053541969069_8.050036822968902,220.5091305346455
125.85057567337098_7.9500363655407185,256.269022203084
120.9505532593899_15.550071130082788,378.4370200340429
121.0505537168181_15.850072502367343,474.25014747330295
123.35056423766635_13.05005969437816,441.7225090532636
124.65057018423276_6.750030876402496,103.29268448929781
122.3505596633845_11.250051460670827,327.6340557181442
121.95055783367177_18.950086682641082,433.6761633159098
123.25056378023817_13.65006243894727,489.39984902147944
122.95056240795361_9.650044141819865,252.59940427554676
125.25057292880187_10.350047343817161,324.884110258905
124.65057018423276_9.150041854678939,238.711333108391
125.35057338623005_7.750035450684347,238.89929409669617
124.55056972680457_8.050036822968902,188.93767840193357
121.35055508910266_17.050077991505564,487.58210244090355
121.45055554653084_16.35007478950827,398.18766764726735
124.95057155651732_11.850054205239939,394.7883721277528
124.55056972680457_6.450029504117941,88.40575027602567
124.95057155651732_12.150055577524494,356.2761959779705
120.3505505148208_16.450075246936454,807.2094833375243
121.35055508910266_17.150078448933748,504.7414438815124
121.85055737624357_13.450061524090899,367.95620578622777
124.85057109908912_12.150055577524494,353.14159280237203
125.95057613079916_9.250042312107125,425.56392013625
126.15057704565554_7.9500363655407185,249.7573413826806
121.95055783367177_17.050077991505564,381.3280477352772
125.15057247137369_6.750030876402496,107.27084733648891
120.75055234453355_15.150069300370047,330.47549674726133
120.9505532593899_13.350061066662715,262.80659013235163
122.65056103566906_14.25006518351638,529.2609517502304
119.35054594053895_10.950050088386272,308.1869581789867
125.25057292880187_8.550039110109829,213.16123098504542
120.55055142967717_17.55008027864649,637.1196287778978
124.25056835452001_6.2500285892615715,91.82333064914762
121.45055554653084_16.650076161792825,518.7824958542005
120.75055234453355_15.950072959795527,513.4355747549541
121.0505537168181_16.450075246936454,531.9365358678701
124.45056926937639_6.150028131833386,93.35329286152096
120.65055188710535_13.950063811231825,369.23701936170363
125.25057292880187_11.850054205239939,425.2888449580614
119.45054639796713_11.250051460670827,479.7211317184507
126.35057796051191_7.6500349932561615,229.50288661158478
125.65057475851461_8.850040482394384,329.2321021681024
122.45056012081268_17.050077991505564,367.046213689572
122.15055874852813_7.450034078399792,171.81834346692304
121.65055646138721_14.750067470657307,260.83732564923434
124.65057018423276_6.2500285892615715,73.52911680350854
125.7505752159428_7.550034535827978,216.47015351244926
125.25057292880187_7.9500363655407185,233.45617078736512
120.85055280196173_18.55008485292834,527.0135843462498
122.25055920595632_11.050050545814457,319.74597355841365
122.85056195052543_7.6500349932561615,127.9347182696022
122.45056012081268_10.950050088386272,354.94266646104745
120.9505532593899_12.950059236949974,315.5530153727704
126.25057750308372_8.95004093982257,430.85581543417493
125.35057338623005_5.750026302120645,105.136547273711
124.95057155651732_8.350038195253457,191.14214277229834
122.05055829109995_12.550057407237233,398.232913053281
121.35055508910266_15.250069757798233,306.41078297204865
123.7505660673791_12.050055120096307,306.6492074289823
122.95056240795361_13.65006243894727,491.22021446601974
126.25057750308372_8.050036822968902,252.69149714247442
124.95057155651732_12.45005694980905,394.2773695065333
124.85057109908912_8.250037737825274,191.96566103258763
125.65057475851461_10.350047343817161,415.58322636023973
120.25055005739262_14.950068385513678,369.58718066425865
125.15057247137369_10.250046886388976,329.4570836075208
125.7505752159428_8.750040024966198,321.007203249957
126.55057887536827_7.2500331635434225,214.1703284514861
122.55056057824088_10.550048258673531,292.3313606032168
121.15055417424628_15.550071130082788,383.3820501226045
122.85056195052543_11.450052375527196,418.9883350548543
124.85057109908912_8.550039110109829,190.35975741168505
125.45057384365825_7.450034078399792,199.17393041272533
120.85055280196173_15.450070672654602,367.1330176813185
124.45056926937639_7.750035450684347,132.65613824978178
122.25055920595632_11.150051003242641,317.5987354072556
124.65057018423276_11.150051003242641,381.80139559842087
119.45054639796713_11.150051003242641,326.6274770507297
123.35056423766635_8.250037737825274,200.89615116809716
121.55055600395902_14.350065640944566,266.2262654185639
121.35055508910266_12.350056492380864,346.23337946785944
125.0505720139455_10.350047343817161,346.49259305641533
121.15055417424628_15.450070672654602,378.9351901438421
117.75053862168798_9.050041397250753,214.90794157325013
125.0505720139455_6.150028131833386,98.37441075241878
123.45056469509454_13.65006243894727,480.6307433572274
119.0505445682544_10.350047343817161,285.05051770369073
123.35056423766635_9.650044141819865,250.0779799547575
124.35056881194821_6.6500304189743105,84.00234368534782
117.85053907911617_8.95004093982257,196.26839535843288
124.35056881194821_13.850063353803641,686.1815799545686
122.85056195052543_9.55004368439168,227.9502689532908
125.35057338623005_11.950054662668123,425.29549203390957
121.25055463167446_16.250074332080082,414.66248622471477
123.35056423766635_7.750035450684347,174.40538419941083
122.45056012081268_12.45005694980905,406.38055279120624
121.45055554653084_16.75007661922101,507.87424005202564
121.75055691881539_17.850081650931045,408.8391557100321
126.25057750308372_6.750030876402496,195.25995605824622
125.65057475851461_7.6500349932561615,241.3312393871048
121.15055417424628_15.850072502367343,381.5546908398917
120.65055188710535_16.850077076649193,580.5566387996578
120.45055097224899_14.750067470657307,352.31271335692526
124.85057109908912_6.450029504117941,79.23129207092629
120.65055188710535_16.35007478950827,576.2081238975709
119.85054822767987_16.050073417223715,678.8598846031057
120.9505532593899_14.950068385513678,262.0195919928121
124.45056926937639_8.150037280397088,183.46025409799373
119.25054548311076_10.950050088386272,334.25178926526905
122.55056057824088_7.9500363655407185,177.45087686183547
125.0505720139455_11.950054662668123,387.5761210051642
126.05057658822736_8.95004093982257,411.0478992900413
121.95055783367177_17.650080736074674,378.3381189923736
125.0505720139455_6.750030876402496,100.6657344000942
124.05056743966365_11.850054205239939,273.04082479554995
125.25057292880187_8.95004093982257,300.8957744783549
120.9505532593899_15.250069757798233,294.55590245972815
123.85056652480728_9.850045056676235,236.5544628498402
121.35055508910266_15.650071587510972,406.47859004112104
124.35056881194821_6.850031333830682,109.37144041577189
125.7505752159428_9.050041397250753,366.2839367319615
125.25057292880187_7.6500349932561615,243.15341932862083
124.35056881194821_8.450038652681643,238.16052216456166
125.25057292880187_11.550052832955382,460.5386972290573
121.65055646138721_18.050082565787417,414.392508981024
121.35055508910266_16.650076161792825,531.150776409004
120.55055142967717_16.95007753407738,634.9271368210499
125.45057384365825_7.350033620971606,202.73601992653107
123.6505656099509_8.350038195253457,202.2966709586273
124.95057155651732_7.150032706115237,141.15633078253973
122.15055874852813_11.450052375527196,332.98082624853646
120.65055188710535_14.85006792808549,309.449533783225
121.45055554653084_17.95008210835923,478.42819835559436
122.45056012081268_7.6500349932561615,167.20033267637007
121.15055417424628_17.650080736074674,590.2508499371934
122.05055829109995_6.550029961546127,130.76240056396108
126.15057704565554_8.350038195253457,297.50037107129924
122.85056195052543_10.350047343817161,266.9415098237648
123.35056423766635_10.750049173529902,283.3977848847262
122.05055829109995_11.150051003242641,320.0937911552435
125.45057384365825_8.750040024966198,283.51402238247607
125.65057475851461_7.150032706115237,172.2589701406974
120.15054959996442_14.950068385513678,397.72579741720324
125.45057384365825_5.750026302120645,111.82148396639124
121.45055554653084_15.950072959795527,366.3344026702092
122.3505596633845_7.350033620971606,114.03622560460663
122.05055829109995_17.450079821218306,321.55815456467207
125.15057247137369_6.850031333830682,109.26223713072073
123.15056332280999_10.950050088386272,360.43650582440273
121.25055463167446_15.550071130082788,389.98610911429597
123.05056286538179_13.65006243894727,518.577792266896
125.7505752159428_7.9500363655407185,236.178441153311
121.15055417424628_16.850077076649193,472.6359220082684
125.55057430108643_7.750035450684347,234.32916948735763
126.05057658822736_9.95004551410442,393.9682534799225
123.95056698223546_12.750058322093604,423.00568862620537
124.55056972680457_12.350056492380864,342.38565188271343
122.55056057824088_11.350051918099012,394.6765850662259
124.45056926937639_11.350051918099012,392.0190477691249
122.15055874852813_10.750049173529902,333.2207615954071
122.15055874852813_17.850081650931045,357.9309379371868
121.45055554653084_15.550071130082788,414.85438774268357
123.95056698223546_9.650044141819865,234.09344305262366
125.45057384365825_7.6500349932561615,239.98647278538826
122.85056195052543_11.050050545814457,450.0207638611329
125.25057292880187_11.350051918099012,401.1076724912826
123.7505660673791_10.450047801245345,257.24180144171703
125.55057430108643_7.850035908112533,235.29040610714293
120.75055234453355_18.050082565787417,551.105139164983
121.95055783367177_14.750067470657307,259.46178419977025
123.45056469509454_13.750062896375455,535.3363785719198
121.55055600395902_16.95007753407738,452.874554537105
125.7505752159428_9.150041854678939,347.39372350987253
125.35057338623005_8.450038652681643,217.10700424732693
119.35054594053895_10.450047801245345,247.9205496935383
122.95056240795361_7.750035450684347,147.6337889654695
118.55054228111347_9.55004368439168,208.48455166350524
122.05055829109995_11.050050545814457,322.7280136117427
123.25056378023817_13.450061524090899,472.3777882337816
125.45057384365825_6.450029504117941,93.96177884803465
123.15056332280999_10.550048258673531,225.3038313991746
123.55056515252272_10.850049630958086,319.6822668809647
125.0505720139455_7.750035450684347,215.5518294264118
122.85056195052543_9.650044141819865,255.91480482026964
121.25055463167446_16.450075246936454,494.38097109824423
123.95056698223546_10.650048716101717,340.87534012915
121.75055691881539_16.250074332080082,397.0080714584316
123.55056515252272_8.550039110109829,203.36753722634836
124.25056835452001_6.6500304189743105,92.90739180646176
123.05056286538179_9.450043226963494,219.3296634703823
124.55056972680457_11.550052832955382,353.1208668360164
121.45055554653084_13.850063353803641,334.1082175766328
121.15055417424628_15.650071587510972,387.7120451570361
121.35055508910266_14.350065640944566,243.9955690944988
125.7505752159428_6.950031791258866,117.78351425649163
125.25057292880187_12.350056492380864,422.98886785765217
121.45055554653084_17.55008027864649,478.2622977057881
118.45054182368528_9.55004368439168,219.32430968408812
120.15054959996442_15.950072959795527,693.5452262862937
124.55056972680457_6.550029961546127,96.98681297337046
125.65057475851461_8.250037737825274,251.39920381129656
124.05056743966365_11.750053747811751,328.12596372490907
121.15055417424628_18.1500830232156,538.2037790026438
121.25055463167446_18.250083480643784,471.0212070392713
120.85055280196173_14.05006426866001,290.57757970871586
123.15056332280999_8.150037280397088,207.190262720008
124.35056881194821_9.850045056676235,286.5138699204379
122.05055829109995_17.55008027864649,347.434221471592
121.55055600395902_17.150078448933748,434.58674745485325
119.45054639796713_11.350051918099012,489.6602443413602
121.0505537168181_16.850077076649193,488.3986063014466
121.85055737624357_6.6500304189743105,139.93084914666338
121.15055417424628_16.35007478950827,502.36254363735566
122.65056103566906_13.950063811231825,507.1495683103981
121.35055508910266_12.750058322093604,289.27308697008306
121.45055554653084_14.750067470657307,215.48583195134086
120.25055005739262_15.350070215226417,400.8717823234549
120.65055188710535_17.95008210835923,556.60602603936
125.95057613079916_8.250037737825274,269.1567213098546
121.35055508910266_16.550075704364637,477.8380897526713
121.85055737624357_18.050082565787417,409.2843940113504
121.0505537168181_16.95007753407738,536.000536422729
120.75055234453355_17.450079821218306,549.783986407174
120.9505532593899_13.850063353803641,291.9978603473014
126.35057796051191_7.150032706115237,203.66453068760592
125.45057384365825_6.350029046689755,95.23247905470184
120.9505532593899_14.85006792808549,274.2527147819596
122.55056057824088_7.750035450684347,147.33916998042451
120.55055142967717_18.1500830232156,557.0207342178777
123.15056332280999_8.350038195253457,215.99599233515386
125.35057338623005_6.850031333830682,121.72337440776212
124.75057064166094_7.750035450684347,157.20657247510346
123.95056698223546_7.750035450684347,129.25784694016735
125.25057292880187_8.850040482394384,257.411806367307
121.0505537168181_14.05006426866001,291.5423818204881
118.35054136625709_9.55004368439168,203.78037057076313
123.6505656099509_7.9500363655407185,153.29863179964687
121.95055783367177_17.850081650931045,345.95048808852704
120.3505505148208_13.450061524090899,537.7847790807148
123.95056698223546_10.550048258673531,314.6329686131911
125.0505720139455_7.550034535827978,180.2905363077325
123.25056378023817_10.350047343817161,244.75913626258554
125.85057567337098_8.550039110109829,283.6871170756139
122.65056103566906_9.450043226963494,231.22123953438532
122.15055874852813_16.850077076649193,363.7380342862151
125.95057613079916_8.650039567538014,305.32769412925586
120.75055234453355_15.050068842941862,311.98756910805713
125.0505720139455_8.050036822968902,222.59693418220942
121.35055508910266_18.250083480643784,437.42864980727865
124.95057155651732_8.95004093982257,267.40068588857156
125.35057338623005_6.450029504117941,93.76698802128612
124.25056835452001_9.95004551410442,282.04386538182337
122.95056240795361_9.250042312107125,244.1309795537636
125.85057567337098_9.050041397250753,363.29202702991347
122.05055829109995_18.250083480643784,391.0292682436691
122.05055829109995_10.650048716101717,323.77136973747565
121.95055783367177_16.850077076649193,385.5790523348063
124.35056881194821_12.45005694980905,405.3690612725759
123.7505660673791_13.05005969437816,454.3218390529136
125.25057292880187_6.350029046689755,84.60635975556957
120.45055097224899_17.75008119350286,627.8453133647497
122.55056057824088_13.350061066662715,437.9466173406015
123.15056332280999_10.050045971532606,282.5004379711128
123.25056378023817_10.550048258673531,239.43730764744296
120.65055188710535_17.150078448933748,571.1846215123712
124.85057109908912_11.350051918099012,406.041223212826
120.55055142967717_15.250069757798233,410.2825838173489
122.15055874852813_7.350033620971606,146.066026914781
126.05057658822736_7.550034535827978,220.34145074645383
123.45056469509454_13.150060151806343,432.4033797306905
125.15057247137369_7.2500331635434225,145.1388155829562
121.45055554653084_12.950059236949974,270.4266623028094
119.45054639796713_10.650048716101717,229.09562782231282
123.35056423766635_7.450034078399792,130.37890058729744
122.85056195052543_13.850063353803641,523.0801304603413
120.65055188710535_14.25006518351638,336.7070556268539
120.45055097224899_15.450070672654602,462.2039029865666
124.05056743966365_6.750030876402496,139.1059201785684
119.25054548311076_10.350047343817161,249.81519607195162
120.15054959996442_15.150069300370047,424.35061409563366
120.55055142967717_16.650076161792825,675.935630136142
121.95055783367177_17.250078906361935,377.6761916310115
122.15055874852813_14.05006426866001,418.69232115909983
121.25055463167446_15.050068842941862,256.8812144070559
117.75053862168798_8.750040024966198,222.3872814465712
123.95056698223546_9.850045056676235,231.22022272952648
