longitude_latitude,return_level
120.65055188710535_14.05006426866001,516.3249594328356
120.55055142967717_14.65006701322912,369.46659542536696
123.95056698223546_7.850035908112533,119.8299669395183
124.95057155651732_10.15004642896079,360.885125596391
125.65057475851461_10.250046886388976,556.6031472347626
125.35057338623005_6.150028131833386,173.82651346252652
125.35057338623005_7.550034535827978,329.03802810407865
124.35056881194821_8.250037737825274,165.58497661754836
125.25057292880187_6.850031333830682,164.06943388927868
125.35057338623005_6.550029961546127,96.02696586681898
124.95057155651732_5.9500272169770145,122.43416860996189
126.05057658822736_8.550039110109829,468.7013504762138
123.95056698223546_12.050055120096307,283.80755463060495
123.05056286538179_10.050045971532606,378.96733406615283
125.7505752159428_7.450034078399792,211.13799039311573
123.25056378023817_10.850049630958086,309.6305803674426
124.45056926937639_11.450052375527196,457.8963644388595
125.35057338623005_8.650039567538014,307.73305550166884
120.15054959996442_15.350070215226417,583.3382006664475
121.95055783367177_18.1500830232156,429.3060442351514
122.45056012081268_16.850077076649193,499.880219936171
121.35055508910266_14.85006792808549,214.20794090879824
125.85057567337098_9.250042312107125,369.16113406677164
123.85056652480728_8.250037737825274,173.80697591761873
123.45056469509454_13.25006060923453,445.6203819544078
126.25057750308372_8.850040482394384,552.5296424177312
122.3505596633845_16.75007661922101,502.4390802809863
120.45055097224899_14.85006792808549,345.68497070896433
120.3505505148208_15.250069757798233,403.88742801069924
121.35055508910266_17.250078906361935,778.3939651524421
124.35056881194821_6.550029961546127,111.95952034905353
121.85055737624357_16.250074332080082,533.0875335280656
125.25057292880187_7.550034535827978,165628.84111146737
123.95056698223546_10.850049630958086,476.44411269151203
125.0505720139455_7.2500331635434225,139.7941545368499
125.85057567337098_8.250037737825274,251.31607070929164
125.25057292880187_12.250056034952678,397.1326182239536
121.15055417424628_14.65006701322912,309.0650219045554
125.45057384365825_7.2500331635434225,266.88374338356607
120.55055142967717_17.150078448933748,1046.9632636819456
121.65055646138721_18.250083480643784,620.0057526803026
122.15055874852813_17.55008027864649,347.53465899532586
126.05057658822736_8.350038195253457,298.1054541234735
122.25055920595632_16.550075704364637,382.538985659436
121.95055783367177_16.75007661922101,542.7297052071248
117.6505381642598_8.95004093982257,209.86180219795557
124.85057109908912_10.950050088386272,381.97641267862576
125.0505720139455_8.350038195253457,258.38406457974367
125.45057384365825_12.150055577524494,399.4608805576257
124.15056789709183_6.450029504117941,99.46730442952122
122.15055874852813_16.450075246936454,357.1696732029126
121.85055737624357_16.35007478950827,558.395057422156
125.55057430108643_9.050041397250753,460.45092360774936
117.95053953654435_9.150041854678939,224.05818032914527
119.95054868510806_11.850054205239939,470.06946252687385
121.25055463167446_13.05005969437816,257.9330329494446
125.15057247137369_7.750035450684347,341.905471963047
120.75055234453355_15.850072502367343,709.8948950916708
122.15055874852813_17.250078906361935,355.77678283824224
122.85056195052543_14.05006426866001,747.5817127523117
121.65055646138721_16.250074332080082,553.1649932337023
120.9505532593899_16.650076161792825,537.6324920639327
121.55055600395902_13.950063811231825,335.174481034731
123.15056332280999_10.350047343817161,265.4024948726238
125.85057567337098_7.2500331635434225,188.1528455524483
118.75054319596984_9.95004551410442,272.29723286759827
124.65057018423276_7.350033620971606,113.34783031930301
117.75053862168798_8.95004093982257,196.6145592600889
125.35057338623005_7.450034078399792,214.7911313122038
120.65055188710535_16.1500738746519,591.9726153893207
124.35056881194821_6.350029046689755,83.16698241752468
122.05055829109995_6.750030876402496,146.34433385827265
121.25055463167446_12.950059236949974,256.18594010341377
125.65057475851461_8.95004093982257,417.4604663885881
120.45055097224899_16.550075704364637,1260.9803060077054
124.95057155651732_8.550039110109829,200.48168087570605
121.45055554653084_18.250083480643784,600.385323524556
123.95056698223546_12.850058779521788,453.97991484162435
121.15055417424628_14.25006518351638,320.23994058556957
124.85057109908912_12.050055120096307,353.75769591727567
124.75057064166094_6.6500304189743105,90.35431849804272
122.95056240795361_10.550048258673531,326.08920595236873
125.55057430108643_8.150037280397088,261.7699962543069
125.25057292880187_6.2500285892615715,136.76576778514303
124.75057064166094_7.550034535827978,143.2085452911274
125.25057292880187_7.050032248687051,129.7053601048151
124.65057018423276_11.050050545814457,378.22163478871227
120.55055142967717_17.250078906361935,968.7853796789714
125.35057338623005_7.2500331635434225,168.40447900101492
123.35056423766635_10.450047801245345,239.4409314126999
123.7505660673791_13.150060151806343,469.32827836600427
123.55056515252272_12.950059236949974,683.734411873849
124.45056926937639_7.2500331635434225,142.7752780792593
125.0505720139455_11.350051918099012,517.8899229864732
121.85055737624357_18.8500862252129,419.4241968031265
122.65056103566906_14.05006426866001,506.5648688394889
120.65055188710535_15.150069300370047,367.0540610913376
123.7505660673791_8.450038652681643,215.4423781887188
119.95054868510806_16.050073417223715,694.5189523368206
125.85057567337098_7.850035908112533,373.87801252051963
120.45055097224899_17.450079821218306,854.3077753165803
120.55055142967717_16.250074332080082,829.2250825452077
123.7505660673791_10.550048258673531,393.3848089548204
124.85057109908912_8.650039567538014,200.35841606119217
124.55056972680457_7.450034078399792,110.43018668362487
122.15055874852813_18.450084395500156,473.9837867811293
126.15057704565554_6.750030876402496,186.11249051866216
124.65057018423276_7.850035908112533,157.7519142182959
123.35056423766635_12.45005694980905,393.7805053080035
121.75055691881539_16.650076161792825,531.9446938103822
120.3505505148208_14.750067470657307,496.4511093469528
125.25057292880187_11.750053747811751,420.99985284374634
122.05055829109995_16.450075246936454,384.85587617024487
125.65057475851461_9.850045056676235,669.4634877429457
122.15055874852813_7.050032248687051,134.28558602635024
124.55056972680457_11.050050545814457,393.88595640789765
126.35057796051191_7.750035450684347,252.08007967530688
124.55056972680457_6.2500285892615715,73.57499093764106
125.85057567337098_7.550034535827978,231.2614293504517
125.7505752159428_9.55004368439168,455.10126767133727
124.65057018423276_8.450038652681643,175.11337854436255
122.05055829109995_16.250074332080082,412.2695877295576
123.15056332280999_10.850049630958086,325.0117660009426
123.15056332280999_9.95004551410442,398.3947498046674
121.65055646138721_17.150078448933748,424.79110667647876
121.45055554653084_17.75008119350286,732.9419831950247
122.55056057824088_14.25006518351638,552.6999972625124
120.3505505148208_16.75007661922101,1220.4698010618283
121.65055646138721_14.05006426866001,309.2470870784231
120.25055005739262_15.550071130082788,429.97609129170996
122.05055829109995_10.750049173529902,494.9723234880243
126.15057704565554_7.850035908112533,261.84457619636953
120.9505532593899_13.950063811231825,289.68947910788495
122.25055920595632_7.150032706115237,104.57735470565254
126.05057658822736_7.9500363655407185,271.58699047485203
122.3505596633845_11.150051003242641,353.7854836617988
124.75057064166094_8.150037280397088,212.00874837802505
120.85055280196173_16.550075704364637,707.9009376654033
121.45055554653084_16.050073417223715,520.0235686701693
122.3505596633845_13.850063353803641,575.9144896090913
123.15056332280999_10.650048716101717,243.77031667152804
125.0505720139455_6.0500276744052,105.19468712718545
125.7505752159428_8.150037280397088,360.54586481500223
125.35057338623005_8.550039110109829,311.23648659566896
121.35055508910266_14.750067470657307,210.65397382145
124.05056743966365_8.050036822968902,156.5770206509838
124.25056835452001_6.750030876402496,93.41483905429192
122.95056240795361_7.9500363655407185,224.47665568850925
122.05055829109995_11.250051460670827,423.40182248301767
121.45055554653084_14.85006792808549,234.43763739493573
124.95057155651732_6.950031791258866,107.65974780769811
122.25055920595632_10.750049173529902,385.11106951810035
124.75057064166094_9.150041854678939,259.9493793578207
123.55056515252272_13.350061066662715,456.28865972158604
124.65057018423276_7.6500349932561615,138.30113509851145
123.45056469509454_8.450038652681643,222.68440286131582
121.0505537168181_18.050082565787417,568.4238596273715
125.55057430108643_10.350047343817161,514.8262066133923
120.25055005739262_15.850072502367343,956.439272024319
120.05054914253624_15.450070672654602,551.9282861218506
125.25057292880187_11.650053290383568,447.04506222977705
124.15056789709183_7.150032706115237,102.09912335550015
121.25055463167446_14.350065640944566,323.16133595419404
123.6505656099509_12.250056034952678,298.4018590150499
123.05056286538179_10.15004642896079,293.96010972171206
121.35055508910266_15.850072502367343,524.1583802682477
120.65055188710535_15.650071587510972,549.7457600612755
126.25057750308372_8.250037737825274,291.68125431565744
123.95056698223546_10.450047801245345,286.09251038696186
