longitude_latitude,return_level
120.65055188710535_14.05006426866001,559.8401847292075
120.55055142967717_14.65006701322912,369.51676719850366
123.95056698223546_7.850035908112533,119.82999144752829
124.95057155651732_10.15004642896079,360.9125374963628
125.65057475851461_10.250046886388976,601.1556656315295
125.35057338623005_6.150028131833386,193.36147988409675
125.35057338623005_7.550034535827978,363.7012780939956
124.35056881194821_8.250037737825274,165.5849929919303
125.25057292880187_6.850031333830682,178.22661797053857
125.35057338623005_6.550029961546127,96.02919929000062
124.95057155651732_5.9500272169770145,134.01665780070547
126.05057658822736_8.550039110109829,510.06837334098645
123.95056698223546_12.050055120096307,283.83142140775215
123.05056286538179_10.050045971532606,414.3811236665214
125.7505752159428_7.450034078399792,211.17957542669615
123.25056378023817_10.850049630958086,309.8687333963222
124.45056926937639_11.450052375527196,484.2898828567753
125.35057338623005_8.650039567538014,328.23364622837016
120.15054959996442_15.350070215226417,628.6075035305603
121.95055783367177_18.1500830232156,429.5332535879964
122.45056012081268_16.850077076649193,536.52372281431
121.35055508910266_14.85006792808549,214.2094857701485
125.85057567337098_9.250042312107125,369.1713440385894
123.85056652480728_8.250037737825274,173.81272045564964
123.45056469509454_13.25006060923453,445.73074188959515
126.25057750308372_8.850040482394384,599.8549591677313
122.3505596633845_16.75007661922101,536.899099432233
120.45055097224899_14.85006792808549,345.68498971933576
120.3505505148208_15.250069757798233,404.0489905130646
121.35055508910266_17.250078906361935,860.5691949806569
124.35056881194821_6.550029961546127,119.14170316903875
121.85055737624357_16.250074332080082,573.5014799309467
125.25057292880187_7.550034535827978,1092878.2812488573
123.95056698223546_10.850049630958086,519.3260090338091
125.0505720139455_7.2500331635434225,140.01008954334566
125.85057567337098_8.250037737825274,251.39957920424428
125.25057292880187_12.250056034952678,397.1453505279715
121.15055417424628_14.65006701322912,324.7989777481372
125.45057384365825_7.2500331635434225,294.01324648300016
120.55055142967717_17.150078448933748,1160.6854926349606
121.65055646138721_18.250083480643784,672.5926107400053
122.15055874852813_17.55008027864649,347.6458691327804
126.05057658822736_8.350038195253457,298.2519313801059
122.25055920595632_16.550075704364637,382.6787506359146
121.95055783367177_16.75007661922101,589.1372934727676
117.6505381642598_8.95004093982257,209.86781525862494
124.85057109908912_10.950050088386272,382.0162844139072
125.0505720139455_8.350038195253457,275.6787796115644
125.45057384365825_12.150055577524494,399.60220948690824
124.15056789709183_6.450029504117941,99.46931378199524
122.15055874852813_16.450075246936454,357.169944807584
121.85055737624357_16.35007478950827,602.7374149898919
125.55057430108643_9.050041397250753,489.34330729110997
117.95053953654435_9.150041854678939,224.13038771346237
119.95054868510806_11.850054205239939,470.31329620276966
121.25055463167446_13.05005969437816,257.94831119850403
125.15057247137369_7.750035450684347,378.42233623719505
120.75055234453355_15.850072502367343,768.059921496945
122.15055874852813_17.250078906361935,355.97386970959695
122.85056195052543_14.05006426866001,810.0342722740351
121.65055646138721_16.250074332080082,601.2729418429825
120.9505532593899_16.650076161792825,575.1716091771659
121.55055600395902_13.950063811231825,335.2345955267962
123.15056332280999_10.350047343817161,265.5019916844166
125.85057567337098_7.2500331635434225,188.1617630455649
118.75054319596984_9.95004551410442,272.49728555641445
124.65057018423276_7.350033620971606,113.41754096597396
117.75053862168798_8.95004093982257,196.6942520960072
125.35057338623005_7.450034078399792,214.95992142841692
120.65055188710535_16.1500738746519,592.8229133855114
124.35056881194821_6.350029046689755,83.18174821973223
122.05055829109995_6.750030876402496,146.4035540764143
121.25055463167446_12.950059236949974,256.2115735738769
125.65057475851461_8.95004093982257,441.101567015387
120.45055097224899_16.550075704364637,1397.8177457667878
124.95057155651732_8.550039110109829,200.57303101772897
121.45055554653084_18.250083480643784,646.2349294502787
123.95056698223546_12.850058779521788,454.03050073247323
121.15055417424628_14.25006518351638,333.58551904012813
124.85057109908912_12.050055120096307,353.8061596025161
124.75057064166094_6.6500304189743105,90.3583952590111
122.95056240795361_10.550048258673531,345.1402166189595
125.55057430108643_8.150037280397088,261.93657059475436
125.25057292880187_6.2500285892615715,148.5315251419116
124.75057064166094_7.550034535827978,143.28793856352135
125.25057292880187_7.050032248687051,129.84363495679605
124.65057018423276_11.050050545814457,378.4319359861096
120.55055142967717_17.250078906361935,1067.3911091164691
125.35057338623005_7.2500331635434225,168.46576761745757
123.35056423766635_10.450047801245345,239.51249446091438
123.7505660673791_13.150060151806343,469.36133988882347
123.55056515252272_12.950059236949974,741.5125944459184
124.45056926937639_7.2500331635434225,151.9991955793098
125.0505720139455_11.350051918099012,554.134726146912
121.85055737624357_18.8500862252129,419.71292796336843
122.65056103566906_14.05006426866001,506.87882423717156
120.65055188710535_15.150069300370047,367.23774230633865
123.7505660673791_8.450038652681643,215.58639482366448
119.95054868510806_16.050073417223715,694.5198305280102
125.85057567337098_7.850035908112533,407.6042657433739
120.45055097224899_17.450079821218306,931.6485808541147
120.55055142967717_16.250074332080082,903.8983810446664
123.7505660673791_10.550048258673531,423.45734503374615
124.85057109908912_8.650039567538014,200.42195626186952
124.55056972680457_7.450034078399792,110.44665044652739
122.15055874852813_18.450084395500156,474.04231939295386
126.15057704565554_6.750030876402496,186.1144769391927
124.65057018423276_7.850035908112533,157.7647164739213
123.35056423766635_12.45005694980905,415.28608898473385
121.75055691881539_16.650076161792825,575.6135897918186
120.3505505148208_14.750067470657307,537.4052940372273
125.25057292880187_11.750053747811751,421.0075516618408
122.05055829109995_16.450075246936454,385.10623150912755
125.65057475851461_9.850045056676235,735.5178478471328
122.15055874852813_7.050032248687051,134.2923759362787
124.55056972680457_11.050050545814457,393.97850759366514
126.35057796051191_7.750035450684347,252.08392299240074
124.55056972680457_6.2500285892615715,73.58465887428761
125.85057567337098_7.550034535827978,231.37197100706317
125.7505752159428_9.55004368439168,455.1457405999756
124.65057018423276_8.450038652681643,175.1468552765807
122.05055829109995_16.250074332080082,435.2099787673606
123.15056332280999_10.850049630958086,325.0219204644836
123.15056332280999_9.95004551410442,435.7633194059668
121.65055646138721_17.150078448933748,425.06504579710673
121.45055554653084_17.75008119350286,798.910877997633
122.55056057824088_14.25006518351638,552.745129211079
120.3505505148208_16.75007661922101,1353.3377257926272
121.65055646138721_14.05006426866001,309.24929364088166
120.25055005739262_15.550071130082788,430.05393236117305
122.05055829109995_10.750049173529902,536.6789050202987
126.15057704565554_7.850035908112533,261.91639017026137
120.9505532593899_13.950063811231825,289.6899000322544
122.25055920595632_7.150032706115237,104.58875714739972
126.05057658822736_7.9500363655407185,271.7013882721
122.3505596633845_11.150051003242641,353.93172645993917
124.75057064166094_8.150037280397088,212.06483082925152
120.85055280196173_16.550075704364637,768.9178499322354
121.45055554653084_16.050073417223715,564.7390469950723
122.3505596633845_13.850063353803641,611.9194503294543
123.15056332280999_10.650048716101717,243.85760634941693
125.0505720139455_6.0500276744052,105.31019993844443
125.7505752159428_8.150037280397088,389.5403354002067
125.35057338623005_8.550039110109829,335.602758454027
121.35055508910266_14.750067470657307,210.65476013939644
124.05056743966365_8.050036822968902,156.57927268307776
124.25056835452001_6.750030876402496,93.42807966380875
122.95056240795361_7.9500363655407185,243.99692744585175
122.05055829109995_11.250051460670827,456.1029810079781
121.45055554653084_14.85006792808549,234.44630541262245
124.95057155651732_6.950031791258866,107.7054231016181
122.25055920595632_10.750049173529902,410.3921152026335
124.75057064166094_9.150041854678939,260.0099719066591
123.55056515252272_13.350061066662715,456.51340381058
124.65057018423276_7.6500349932561615,138.35086673803903
123.45056469509454_8.450038652681643,222.87659362549033
121.0505537168181_18.050082565787417,568.6603198742364
125.55057430108643_10.350047343817161,551.5973877061401
120.25055005739262_15.850072502367343,1060.3258114728342
120.05054914253624_15.450070672654602,591.1871708254839
125.25057292880187_11.650053290383568,447.697386486258
124.15056789709183_7.150032706115237,102.09981576664364
121.25055463167446_14.350065640944566,336.92335743260224
123.6505656099509_12.250056034952678,298.54559762701865
123.05056286538179_10.15004642896079,293.97506216291566
121.35055508910266_15.850072502367343,569.7018920395954
120.65055188710535_15.650071587510972,588.3584933797554
126.25057750308372_8.250037737825274,291.740978482456
123.95056698223546_10.450047801245345,286.0933190129828
119.95054868510806_15.550071130082788,684.9160655055136
125.35057338623005_11.250051460670827,570.5043037469813
121.25055463167446_13.950063811231825,297.6145358408675
126.35057796051191_8.150037280397088,291.67757118160387
124.25056835452001_7.6500349932561615,128.71819830432702
